time_captured,01_off_raw_accZ
1970-01-01 00:00:00.000000662,960.506
1970-01-01 00:00:00.000000663,963.434
1970-01-01 00:00:00.000000664,961.36
1970-01-01 00:00:00.000000665,962.58
1970-01-01 00:00:00.000000666,962.824
1970-01-01 00:00:00.000000667,962.336
1970-01-01 00:00:00.000000668,964.41
1970-01-01 00:00:00.000000669,958.676
1970-01-01 00:00:00.000000670,960.872
1970-01-01 00:00:00.000000671,968.924
1970-01-01 00:00:00.000000672,957.212
1970-01-01 00:00:00.000000673,960.384
1970-01-01 00:00:00.000000674,966.118
1970-01-01 00:00:00.000000675,963.19
1970-01-01 00:00:00.000000676,963.312
1970-01-01 00:00:00.000000677,962.824
1970-01-01 00:00:00.000000678,964.898
1970-01-01 00:00:00.000000679,957.7
1970-01-01 00:00:00.000000680,964.898
1970-01-01 00:00:00.000000681,963.922
1970-01-01 00:00:00.000000682,960.994
1970-01-01 00:00:00.000000683,962.58
1970-01-01 00:00:00.000000684,960.994
1970-01-01 00:00:00.000000685,960.994
1970-01-01 00:00:00.000000686,963.556
1970-01-01 00:00:00.000000687,961.97
1970-01-01 00:00:00.000000688,961.36
1970-01-01 00:00:00.000000689,958.554
1970-01-01 00:00:00.000000690,963.556
1970-01-01 00:00:00.000000691,961.238
1970-01-01 00:00:00.000000692,958.432
1970-01-01 00:00:00.000000693,966.24
1970-01-01 00:00:00.000000694,962.946
1970-01-01 00:00:00.000000695,958.92
1970-01-01 00:00:00.000000696,965.752
1970-01-01 00:00:00.000000697,962.214
1970-01-01 00:00:00.000000698,964.044
1970-01-01 00:00:00.000000699,960.262
1970-01-01 00:00:00.000000700,963.068
1970-01-01 00:00:00.000000701,960.872
1970-01-01 00:00:00.000000702,957.822
1970-01-01 00:00:00.000000703,964.654
1970-01-01 00:00:00.000000704,963.068
1970-01-01 00:00:00.000000705,958.188
1970-01-01 00:00:00.000000706,961.238
1970-01-01 00:00:00.000000707,960.384
1970-01-01 00:00:00.000000708,962.702
1970-01-01 00:00:00.000000709,964.41
1970-01-01 00:00:00.000000710,961.238
1970-01-01 00:00:00.000000711,962.214
1970-01-01 00:00:00.000000712,959.408
1970-01-01 00:00:00.000000713,963.19
1970-01-01 00:00:00.000000714,961.604
1970-01-01 00:00:00.000000715,960.506
1970-01-01 00:00:00.000000716,962.702
1970-01-01 00:00:00.000000717,960.994
1970-01-01 00:00:00.000000718,959.408
1970-01-01 00:00:00.000000719,961.116
1970-01-01 00:00:00.000000720,962.214
1970-01-01 00:00:00.000000721,962.824
1970-01-01 00:00:00.000000722,963.19
1970-01-01 00:00:00.000000723,960.14
1970-01-01 00:00:00.000000724,963.434
1970-01-01 00:00:00.000000725,960.018
1970-01-01 00:00:00.000000726,964.898
1970-01-01 00:00:00.000000727,962.458
1970-01-01 00:00:00.000000728,961.482
1970-01-01 00:00:00.000000729,962.702
1970-01-01 00:00:00.000000730,960.872
1970-01-01 00:00:00.000000731,959.042
1970-01-01 00:00:00.000000732,958.92
1970-01-01 00:00:00.000000733,964.166
1970-01-01 00:00:00.000000734,962.214
1970-01-01 00:00:00.000000735,959.286
1970-01-01 00:00:00.000000736,961.848
1970-01-01 00:00:00.000000737,961.482
1970-01-01 00:00:00.000000738,960.506
1970-01-01 00:00:00.000000739,959.896
1970-01-01 00:00:00.000000740,962.458
1970-01-01 00:00:00.000000741,962.58
1970-01-01 00:00:00.000000742,957.822
1970-01-01 00:00:00.000000743,962.702
1970-01-01 00:00:00.000000744,962.824
1970-01-01 00:00:00.000000745,958.798
1970-01-01 00:00:00.000000746,960.262
1970-01-01 00:00:00.000000747,963.8
1970-01-01 00:00:00.000000748,963.434
1970-01-01 00:00:00.000000749,957.456
1970-01-01 00:00:00.000000750,961.604
1970-01-01 00:00:00.000000751,960.506
1970-01-01 00:00:00.000000752,956.968
1970-01-01 00:00:00.000000753,961.726
1970-01-01 00:00:00.000000754,961.604
1970-01-01 00:00:00.000000755,958.798
1970-01-01 00:00:00.000000756,958.798
1970-01-01 00:00:00.000000757,960.506
1970-01-01 00:00:00.000000758,964.41
1970-01-01 00:00:00.000000759,966.24
1970-01-01 00:00:00.000000760,960.75
1970-01-01 00:00:00.000000761,961.726
1970-01-01 00:00:00.000000762,957.334
1970-01-01 00:00:00.000000763,959.896
1970-01-01 00:00:00.000000764,963.434
1970-01-01 00:00:00.000000765,963.556
1970-01-01 00:00:00.000000766,963.556
1970-01-01 00:00:00.000000767,958.798
1970-01-01 00:00:00.000000768,963.434
1970-01-01 00:00:00.000000769,959.652
1970-01-01 00:00:00.000000770,961.116
1970-01-01 00:00:00.000000771,961.97
1970-01-01 00:00:00.000000772,957.7
1970-01-01 00:00:00.000000773,960.018
1970-01-01 00:00:00.000000774,967.948
1970-01-01 00:00:00.000000775,959.286
1970-01-01 00:00:00.000000776,959.286
1970-01-01 00:00:00.000000777,957.334
1970-01-01 00:00:00.000000778,965.874
1970-01-01 00:00:00.000000779,962.458
1970-01-01 00:00:00.000000780,961.116
1970-01-01 00:00:00.000000781,967.338
1970-01-01 00:00:00.000000782,960.75
1970-01-01 00:00:00.000000783,961.848
1970-01-01 00:00:00.000000784,965.63
1970-01-01 00:00:00.000000785,956.236
1970-01-01 00:00:00.000000786,956.236
1970-01-01 00:00:00.000000787,959.896
1970-01-01 00:00:00.000000788,966.606
1970-01-01 00:00:00.000000789,956.968
1970-01-01 00:00:00.000000790,963.068
1970-01-01 00:00:00.000000791,965.874
1970-01-01 00:00:00.000000792,963.922
1970-01-01 00:00:00.000000793,965.386
1970-01-01 00:00:00.000000794,966.484
1970-01-01 00:00:00.000000795,961.238
1970-01-01 00:00:00.000000796,961.238
1970-01-01 00:00:00.000000797,963.556
1970-01-01 00:00:00.000000798,967.216
1970-01-01 00:00:00.000000799,961.36
1970-01-01 00:00:00.000000800,963.922
1970-01-01 00:00:00.000000801,967.46
1970-01-01 00:00:00.000000802,962.702
1970-01-01 00:00:00.000000803,960.872
1970-01-01 00:00:00.000000804,963.19
1970-01-01 00:00:00.000000805,958.188
1970-01-01 00:00:00.000000806,958.188
1970-01-01 00:00:00.000000807,962.458
1970-01-01 00:00:00.000000808,968.436
1970-01-01 00:00:00.000000809,960.994
1970-01-01 00:00:00.000000810,962.58
1970-01-01 00:00:00.000000811,968.68
1970-01-01 00:00:00.000000812,962.458
1970-01-01 00:00:00.000000813,960.14
1970-01-01 00:00:00.000000814,963.556
1970-01-01 00:00:00.000000815,960.994
1970-01-01 00:00:00.000000816,965.142
1970-01-01 00:00:00.000000817,964.166
1970-01-01 00:00:00.000000818,963.678
1970-01-01 00:00:00.000000819,961.726
1970-01-01 00:00:00.000000820,964.41
1970-01-01 00:00:00.000000821,962.336
1970-01-01 00:00:00.000000822,963.068
1970-01-01 00:00:00.000000823,962.458
1970-01-01 00:00:00.000000824,964.776
1970-01-01 00:00:00.000000825,960.628
1970-01-01 00:00:00.000000826,961.97
1970-01-01 00:00:00.000000827,963.312
1970-01-01 00:00:00.000000828,964.288
1970-01-01 00:00:00.000000829,961.482
1970-01-01 00:00:00.000000830,961.97
1970-01-01 00:00:00.000000831,964.41
1970-01-01 00:00:00.000000832,957.456
1970-01-01 00:00:00.000000833,959.164
1970-01-01 00:00:00.000000834,963.678
1970-01-01 00:00:00.000000835,959.286
1970-01-01 00:00:00.000000836,959.53
1970-01-01 00:00:00.000000837,961.848
1970-01-01 00:00:00.000000838,960.872
1970-01-01 00:00:00.000000839,961.848
1970-01-01 00:00:00.000000840,961.238
1970-01-01 00:00:00.000000841,961.482
1970-01-01 00:00:00.000000842,958.554
1970-01-01 00:00:00.000000843,960.384
1970-01-01 00:00:00.000000844,966.85
1970-01-01 00:00:00.000000845,960.506
1970-01-01 00:00:00.000000846,961.604
1970-01-01 00:00:00.000000847,963.556
1970-01-01 00:00:00.000000848,962.702
1970-01-01 00:00:00.000000849,961.97
1970-01-01 00:00:00.000000850,963.556
1970-01-01 00:00:00.000000851,963.8
1970-01-01 00:00:00.000000852,963.434
1970-01-01 00:00:00.000000853,963.434
1970-01-01 00:00:00.000000854,966.85
1970-01-01 00:00:00.000000855,962.824
1970-01-01 00:00:00.000000856,963.068
1970-01-01 00:00:00.000000857,964.41
1970-01-01 00:00:00.000000858,963.434
1970-01-01 00:00:00.000000859,963.556
1970-01-01 00:00:00.000000860,962.946
1970-01-01 00:00:00.000000861,965.264
1970-01-01 00:00:00.000000862,961.482
1970-01-01 00:00:00.000000863,960.018
1970-01-01 00:00:00.000000864,966.24
1970-01-01 00:00:00.000000865,963.678
1970-01-01 00:00:00.000000866,962.336
1970-01-01 00:00:00.000000867,963.068
1970-01-01 00:00:00.000000868,960.994
1970-01-01 00:00:00.000000869,963.068
1970-01-01 00:00:00.000000870,963.19
1970-01-01 00:00:00.000000871,966.606
1970-01-01 00:00:00.000000872,963.068
1970-01-01 00:00:00.000000873,961.36
1970-01-01 00:00:00.000000874,965.874
1970-01-01 00:00:00.000000875,964.898
1970-01-01 00:00:00.000000876,959.286
1970-01-01 00:00:00.000000877,960.872
1970-01-01 00:00:00.000000878,960.506
1970-01-01 00:00:00.000000879,960.872
1970-01-01 00:00:00.000000880,960.018
1970-01-01 00:00:00.000000881,964.044
1970-01-01 00:00:00.000000882,962.092
1970-01-01 00:00:00.000000883,958.798
1970-01-01 00:00:00.000000884,962.702
1970-01-01 00:00:00.000000885,962.214
1970-01-01 00:00:00.000000886,958.188
1970-01-01 00:00:00.000000887,966.728
1970-01-01 00:00:00.000000888,962.458
1970-01-01 00:00:00.000000889,961.97
1970-01-01 00:00:00.000000890,963.19
1970-01-01 00:00:00.000000891,961.726
1970-01-01 00:00:00.000000892,962.092
1970-01-01 00:00:00.000000893,961.604
1970-01-01 00:00:00.000000894,961.726
1970-01-01 00:00:00.000000895,961.238
1970-01-01 00:00:00.000000896,962.824
1970-01-01 00:00:00.000000897,966.118
1970-01-01 00:00:00.000000898,959.896
1970-01-01 00:00:00.000000899,959.896
1970-01-01 00:00:00.000000900,961.482
1970-01-01 00:00:00.000000901,963.312
1970-01-01 00:00:00.000000902,958.432
1970-01-01 00:00:00.000000903,965.874
1970-01-01 00:00:00.000000904,963.068
1970-01-01 00:00:00.000000905,960.872
1970-01-01 00:00:00.000000906,961.97
1970-01-01 00:00:00.000000907,961.97
1970-01-01 00:00:00.000000908,965.996
1970-01-01 00:00:00.000000909,960.018
1970-01-01 00:00:00.000000910,962.702
1970-01-01 00:00:00.000000911,966.728
1970-01-01 00:00:00.000000912,961.482
1970-01-01 00:00:00.000000913,960.872
1970-01-01 00:00:00.000000914,963.434
1970-01-01 00:00:00.000000915,960.994
1970-01-01 00:00:00.000000916,962.336
1970-01-01 00:00:00.000000917,962.336
1970-01-01 00:00:00.000000918,964.41
1970-01-01 00:00:00.000000919,961.36
1970-01-01 00:00:00.000000920,961.482
1970-01-01 00:00:00.000000921,962.702
1970-01-01 00:00:00.000000922,961.116
1970-01-01 00:00:00.000000923,961.116
1970-01-01 00:00:00.000000924,960.994
1970-01-01 00:00:00.000000925,956.236
1970-01-01 00:00:00.000000926,959.042
1970-01-01 00:00:00.000000927,959.042
1970-01-01 00:00:00.000000928,965.264
1970-01-01 00:00:00.000000929,961.848
1970-01-01 00:00:00.000000930,963.068
1970-01-01 00:00:00.000000931,965.02
1970-01-01 00:00:00.000000932,963.312
1970-01-01 00:00:00.000000933,959.042
1970-01-01 00:00:00.000000934,964.288
1970-01-01 00:00:00.000000935,962.336
1970-01-01 00:00:00.000000936,961.97
1970-01-01 00:00:00.000000937,960.872
1970-01-01 00:00:00.000000938,964.41
1970-01-01 00:00:00.000000939,961.238
1970-01-01 00:00:00.000000940,960.262
1970-01-01 00:00:00.000000941,965.996
1970-01-01 00:00:00.000000942,959.652
1970-01-01 00:00:00.000000943,958.554
1970-01-01 00:00:00.000000944,962.824
1970-01-01 00:00:00.000000945,961.848
1970-01-01 00:00:00.000000946,961.604
1970-01-01 00:00:00.000000947,962.458
1970-01-01 00:00:00.000000948,962.336
1970-01-01 00:00:00.000000949,961.36
1970-01-01 00:00:00.000000950,958.554
1970-01-01 00:00:00.000000951,961.36
1970-01-01 00:00:00.000000952,961.726
1970-01-01 00:00:00.000000953,956.724
1970-01-01 00:00:00.000000954,962.214
1970-01-01 00:00:00.000000955,959.042
1970-01-01 00:00:00.000000956,961.848
1970-01-01 00:00:00.000000957,961.848
1970-01-01 00:00:00.000000958,961.482
1970-01-01 00:00:00.000000959,961.116
1970-01-01 00:00:00.000000960,965.142
1970-01-01 00:00:00.000000961,967.948
1970-01-01 00:00:00.000000962,964.654
1970-01-01 00:00:00.000000963,955.992
1970-01-01 00:00:00.000000964,967.338
1970-01-01 00:00:00.000000965,962.458
1970-01-01 00:00:00.000000966,959.652
1970-01-01 00:00:00.000000967,965.02
1970-01-01 00:00:00.000000968,961.726
1970-01-01 00:00:00.000000969,962.336
1970-01-01 00:00:00.000000970,961.604
1970-01-01 00:00:00.000000971,961.482
1970-01-01 00:00:00.000000972,961.604
1970-01-01 00:00:00.000000973,956.236
1970-01-01 00:00:00.000000974,966.362
1970-01-01 00:00:00.000000975,961.482
1970-01-01 00:00:00.000000976,959.164
1970-01-01 00:00:00.000000977,961.482
1970-01-01 00:00:00.000000978,961.116
1970-01-01 00:00:00.000000979,960.75
1970-01-01 00:00:00.000000980,960.872
1970-01-01 00:00:00.000000981,961.116
1970-01-01 00:00:00.000000982,961.726
1970-01-01 00:00:00.000000983,957.7
1970-01-01 00:00:00.000000984,961.482
1970-01-01 00:00:00.000000985,960.14
1970-01-01 00:00:00.000000986,957.7
1970-01-01 00:00:00.000000987,960.506
1970-01-01 00:00:00.000000988,961.848
1970-01-01 00:00:00.000000989,959.774
1970-01-01 00:00:00.000000990,961.604
1970-01-01 00:00:00.000000991,960.628
1970-01-01 00:00:00.000000992,960.75
1970-01-01 00:00:00.000000993,959.53
1970-01-01 00:00:00.000000994,962.092
1970-01-01 00:00:00.000000995,960.628
1970-01-01 00:00:00.000000996,961.726
1970-01-01 00:00:00.000000997,964.166
1970-01-01 00:00:00.000000998,961.482
1970-01-01 00:00:00.000000999,961.116
1970-01-01 00:00:00.000001000,960.262
1970-01-01 00:00:00.000001001,962.702
1970-01-01 00:00:00.000001002,961.848
1970-01-01 00:00:00.000001003,956.846
1970-01-01 00:00:00.000001004,962.702
1970-01-01 00:00:00.000001005,965.874
1970-01-01 00:00:00.000001006,962.946
1970-01-01 00:00:00.000001007,965.63
1970-01-01 00:00:00.000001008,962.336
1970-01-01 00:00:00.000001009,960.384
1970-01-01 00:00:00.000001010,961.848
1970-01-01 00:00:00.000001011,962.824
1970-01-01 00:00:00.000001012,962.092
1970-01-01 00:00:00.000001013,956.724
1970-01-01 00:00:00.000001014,958.798
1970-01-01 00:00:00.000001015,965.386
1970-01-01 00:00:00.000001016,962.214
1970-01-01 00:00:00.000001017,961.604
1970-01-01 00:00:00.000001018,961.848
1970-01-01 00:00:00.000001019,958.432
1970-01-01 00:00:00.000001020,962.336
1970-01-01 00:00:00.000001021,962.458
1970-01-01 00:00:00.000001022,960.262
1970-01-01 00:00:00.000001023,958.066
1970-01-01 00:00:00.000001024,962.824
1970-01-01 00:00:00.000001025,962.824
1970-01-01 00:00:00.000001026,959.896
1970-01-01 00:00:00.000001027,963.19
1970-01-01 00:00:00.000001028,966.972
1970-01-01 00:00:00.000001029,960.384
1970-01-01 00:00:00.000001030,959.896
1970-01-01 00:00:00.000001031,962.946
1970-01-01 00:00:00.000001032,960.628
1970-01-01 00:00:00.000001033,959.53
1970-01-01 00:00:00.000001034,962.702
1970-01-01 00:00:00.000001035,963.556
1970-01-01 00:00:00.000001036,958.432
1970-01-01 00:00:00.000001037,963.312
1970-01-01 00:00:00.000001038,964.288
1970-01-01 00:00:00.000001039,961.36
1970-01-01 00:00:00.000001040,959.652
1970-01-01 00:00:00.000001041,960.262
1970-01-01 00:00:00.000001042,961.36
1970-01-01 00:00:00.000001043,959.774
1970-01-01 00:00:00.000001044,961.848
1970-01-01 00:00:00.000001045,963.312
1970-01-01 00:00:00.000001046,959.53
1970-01-01 00:00:00.000001047,959.408
1970-01-01 00:00:00.000001048,964.288
1970-01-01 00:00:00.000001049,958.432
1970-01-01 00:00:00.000001050,958.676
1970-01-01 00:00:00.000001051,958.676
1970-01-01 00:00:00.000001052,960.994
1970-01-01 00:00:00.000001053,957.7
1970-01-01 00:00:00.000001054,961.97
1970-01-01 00:00:00.000001055,962.214
1970-01-01 00:00:00.000001056,958.188
1970-01-01 00:00:00.000001057,961.116
1970-01-01 00:00:00.000001058,961.116
1970-01-01 00:00:00.000001059,965.63
1970-01-01 00:00:00.000001060,959.164
1970-01-01 00:00:00.000001061,963.068
1970-01-01 00:00:00.000001062,966.118
1970-01-01 00:00:00.000001063,959.652
1970-01-01 00:00:00.000001064,962.58
1970-01-01 00:00:00.000001065,960.872
1970-01-01 00:00:00.000001066,958.676
1970-01-01 00:00:00.000001067,959.286
1970-01-01 00:00:00.000001068,959.286
1970-01-01 00:00:00.000001069,965.508
1970-01-01 00:00:00.000001070,965.264
1970-01-01 00:00:00.000001071,959.53
1970-01-01 00:00:00.000001072,964.288
1970-01-01 00:00:00.000001073,961.97
1970-01-01 00:00:00.000001074,961.97
1970-01-01 00:00:00.000001075,964.776
1970-01-01 00:00:00.000001076,961.604
1970-01-01 00:00:00.000001077,962.214
1970-01-01 00:00:00.000001078,962.214
1970-01-01 00:00:00.000001079,963.8
1970-01-01 00:00:00.000001080,960.872
1970-01-01 00:00:00.000001081,960.628
1970-01-01 00:00:00.000001082,968.192
1970-01-01 00:00:00.000001083,963.678
1970-01-01 00:00:00.000001084,964.654
1970-01-01 00:00:00.000001085,965.02
1970-01-01 00:00:00.000001086,960.75
1970-01-01 00:00:00.000001087,961.604
1970-01-01 00:00:00.000001088,961.604
1970-01-01 00:00:00.000001089,963.434
1970-01-01 00:00:00.000001090,961.116
1970-01-01 00:00:00.000001091,959.896
1970-01-01 00:00:00.000001092,961.848
1970-01-01 00:00:00.000001093,963.434
1970-01-01 00:00:00.000001094,959.164
1970-01-01 00:00:00.000001095,963.556
1970-01-01 00:00:00.000001096,964.044
1970-01-01 00:00:00.000001097,962.946
1970-01-01 00:00:00.000001098,961.726
1970-01-01 00:00:00.000001099,958.92
1970-01-01 00:00:00.000001100,959.652
1970-01-01 00:00:00.000001101,962.092
1970-01-01 00:00:00.000001102,960.994
1970-01-01 00:00:00.000001103,965.142
1970-01-01 00:00:00.000001104,959.53
1970-01-01 00:00:00.000001105,965.63
1970-01-01 00:00:00.000001106,963.678
1970-01-01 00:00:00.000001107,957.334
1970-01-01 00:00:00.000001108,961.604
1970-01-01 00:00:00.000001109,958.798
1970-01-01 00:00:00.000001110,962.092
1970-01-01 00:00:00.000001111,963.068
1970-01-01 00:00:00.000001112,964.288
1970-01-01 00:00:00.000001113,963.678
1970-01-01 00:00:00.000001114,960.506
1970-01-01 00:00:00.000001115,963.312
1970-01-01 00:00:00.000001116,962.214
1970-01-01 00:00:00.000001117,960.506
1970-01-01 00:00:00.000001118,962.092
1970-01-01 00:00:00.000001119,962.336
1970-01-01 00:00:00.000001120,962.946
1970-01-01 00:00:00.000001121,960.262
1970-01-01 00:00:00.000001122,960.018
1970-01-01 00:00:00.000001123,962.214
1970-01-01 00:00:00.000001124,959.042
1970-01-01 00:00:00.000001125,962.092
1970-01-01 00:00:00.000001126,962.336
1970-01-01 00:00:00.000001127,960.018
1970-01-01 00:00:00.000001128,962.336
1970-01-01 00:00:00.000001129,963.434
1970-01-01 00:00:00.000001130,962.946
1970-01-01 00:00:00.000001131,960.262
1970-01-01 00:00:00.000001132,960.872
1970-01-01 00:00:00.000001133,962.58
1970-01-01 00:00:00.000001134,960.628
1970-01-01 00:00:00.000001135,960.262
1970-01-01 00:00:00.000001136,964.654
1970-01-01 00:00:00.000001137,961.482
1970-01-01 00:00:00.000001138,961.604
1970-01-01 00:00:00.000001139,960.506
1970-01-01 00:00:00.000001140,963.068
1970-01-01 00:00:00.000001141,960.872
1970-01-01 00:00:00.000001142,962.092
1970-01-01 00:00:00.000001143,960.384
1970-01-01 00:00:00.000001144,959.53
1970-01-01 00:00:00.000001145,962.946
1970-01-01 00:00:00.000001146,964.166
1970-01-01 00:00:00.000001147,961.848
1970-01-01 00:00:00.000001148,963.19
1970-01-01 00:00:00.000001149,963.068
1970-01-01 00:00:00.000001150,962.336
1970-01-01 00:00:00.000001151,963.19
1970-01-01 00:00:00.000001152,963.556
1970-01-01 00:00:00.000001153,961.604
1970-01-01 00:00:00.000001154,959.042
1970-01-01 00:00:00.000001155,961.116
1970-01-01 00:00:00.000001156,962.946
1970-01-01 00:00:00.000001157,962.58
1970-01-01 00:00:00.000001158,960.262
1970-01-01 00:00:00.000001159,961.604
1970-01-01 00:00:00.000001160,960.628
1970-01-01 00:00:00.000001161,963.312
1970-01-01 00:00:00.000001162,963.068
1970-01-01 00:00:00.000001163,963.312
1970-01-01 00:00:00.000001164,963.434
1970-01-01 00:00:00.000001165,958.676
1970-01-01 00:00:00.000001166,964.166
1970-01-01 00:00:00.000001167,961.482
1970-01-01 00:00:00.000001168,958.31
1970-01-01 00:00:00.000001169,964.166
1970-01-01 00:00:00.000001170,962.824
1970-01-01 00:00:00.000001171,960.384
1970-01-01 00:00:00.000001172,962.702
1970-01-01 00:00:00.000001173,965.386
1970-01-01 00:00:00.000001174,963.434
1970-01-01 00:00:00.000001175,961.238
1970-01-01 00:00:00.000001176,964.166
1970-01-01 00:00:00.000001177,963.8
1970-01-01 00:00:00.000001178,957.944
1970-01-01 00:00:00.000001179,965.874
1970-01-01 00:00:00.000001180,964.898
1970-01-01 00:00:00.000001181,964.898
1970-01-01 00:00:00.000001182,959.408
1970-01-01 00:00:00.000001183,964.654
1970-01-01 00:00:00.000001184,962.58
1970-01-01 00:00:00.000001185,959.408
1970-01-01 00:00:00.000001186,964.288
1970-01-01 00:00:00.000001187,962.092
1970-01-01 00:00:00.000001188,958.798
1970-01-01 00:00:00.000001189,958.798
1970-01-01 00:00:00.000001190,964.776
